2016-01-12,1,1,1,normal,normal,info,024 ,法联杯,2016-01-13 04:00:00,波尔多,洛里昂,波尔多,洛里昂,1.67,3.40,4.35,3.20,3.45,1.91,-1,2:0,2,0,3,3,
2016-01-12,1,1,1,normal,normal,info,025 ,阿夏锦标,2016-01-13 09:10:00,圣洛伦索,阿根廷独立,圣洛伦索,独立队,3.30,3.00,2.05,9.25,4.95,1.22,-1,1:1,1,1,1,0,
2016-01-13,1,1,1,normal,normal,info,001 ,亚青赛,2016-01-13 21:30:00,日本U23,朝鲜U23,日本国奥,朝鲜国奥,1.25,4.60,9.30,1.97,3.35,3.10,-1,1:0,1,0,3,1,
2016-01-13,1,1,1,normal,normal,info,002 ,亚青赛,2016-01-13 21:30:00,伊拉克U23,也门U23,伊拉克国奥,也门国奥,1.14,5.80,13.50,1.62,3.75,4.10,-1,2:0,2,0,3,3,
2016-01-13,1,1,1,normal,normal,info,003 ,球会友谊,2016-01-14 00:00:00,汉诺威96,斯图加特,汉诺威96,斯图加特,3.10,3.50,1.94,1.65,3.85,3.80,+1,0:2,0,2,0,0,
2016-01-13,1,1,1,normal,normal,info,004 ,法联杯,2016-01-14 00:00:00,图卢兹,马赛,图卢兹,马赛,2.40,3.05,2.63,1.35,4.45,6.10,+1,1:1,1,1,1,3,
2016-01-13,1,1,1,normal,normal,info,005 ,葡萄牙杯,2016-01-14 00:00:00,吉维森特,葡萄牙国民,基维森特,国民队,3.05,2.85,2.25,1.48,3.90,5.10,+1,1:0,1,0,3,3,
2016-01-13,1,1,1,normal,normal,info,006 ,亚青赛,2016-01-14 00:30:00,沙特U23,泰国U23,沙特国奥,泰国国奥,1.63,3.50,4.45,3.10,3.35,1.97,-1,1:1,1,1,1,0,
2016-01-13,1,1,1,normal,normal,info,007 ,亚青赛,2016-01-14 00:30:00,韩国U23,乌兹别克U23,韩国国奥,乌兹别克国奥,1.54,3.60,5.10,2.87,3.25,2.12,-1,2:1,2,1,3,1,
2016-01-13,1,1,1,normal,normal,info,008 ,葡萄牙杯,2016-01-14 00:30:00,里奥阿维,埃斯托里尔,里奥阿维,伊斯托里尔,1.93,3.05,3.60,4.20,3.50,1.66,-1,3:0,3,0,3,3,
2016-01-13,1,1,1,normal,normal,info,009 ,法联杯,2016-01-14 01:45:00,甘冈,里尔,甘冈,里尔,2.42,2.85,2.78,5.75,4.10,1.41,-1,0:0,0,0,1,0,
2016-01-13,1,1,1,normal,normal,info,028 ,球会友谊,2016-01-14 02:00:00,柏林赫塔,波鸿,柏林赫塔,波鸿,1.90,3.40,3.30,3.90,3.60,1.68,-1,1:4,1,4,0,0,
2016-01-13,1,1,1,normal,normal,info,010 ,葡萄牙杯,2016-01-14 02:30:00,布拉加,阿罗卡,布拉加,阿鲁卡,1.33,4.10,7.80,2.20,3.30,2.70,-1,2:0,2,0,3,3,
2016-01-13,1,1,1,normal,normal,info,011 ,国王杯,2016-01-14 03:30:00,比利亚雷亚尔,毕尔巴鄂竞技,比利亚雷亚尔,毕尔巴鄂,2.16,3.20,2.87,4.65,3.90,1.52,-1,0:1,0,1,0,0,
2016-01-13,1,1,1,normal,normal,info,012 ,国王杯,2016-01-14 03:30:00,维戈塞尔塔,加的斯,塞尔塔,卡迪斯,1.19,5.35,10.50,1.70,3.85,3.55,-1,2:0,2,0,3,3,
2016-01-13,1,1,1,normal,normal,info,013 ,英超,2016-01-14 03:45:00,斯旺西,桑德兰,斯旺西,桑德兰,1.63,3.35,4.70,3.20,3.25,1.97,-1,2:4,2,4,0,0,
2016-01-13,1,1,1,normal,normal,info,014 ,英超,2016-01-14 03:45:00,切尔西,西布罗姆维奇,切尔西,西布朗,1.30,4.30,8.25,2.10,3.35,2.85,-1,2:2,2,2,1,0,
2016-01-13,1,1,1,normal,normal,info,015 ,英超,2016-01-14 03:45:00,曼彻斯特城,埃弗顿,曼城,埃弗顿,1.39,4.35,5.70,2.20,3.70,2.48,-1,0:0,0,0,1,0,
2016-01-13,1,1,1,normal,normal,info,016 ,英超,2016-01-14 03:45:00,南安普敦,沃特福德,南安普顿,沃特福德,1.79,3.25,3.90,3.60,3.50,1.78,-1,2:0,2,0,3,3,
2016-01-13,1,1,1,normal,normal,info,017 ,英超,2016-01-14 03:45:00,斯托克城,诺维奇,斯托克城,诺维奇,1.77,3.25,4.00,3.55,3.45,1.80,-1,3:1,3,1,3,3,
2016-01-13,1,1,1,normal,normal,info,018 ,英冠,2016-01-14 03:45:00,赫尔城,加的夫城,赫尔城,加的夫城,1.55,3.40,5.40,2.95,3.20,2.10,-1,2:0,2,0,3,3,
2016-01-13,1,1,1,normal,normal,info,019 ,英超,2016-01-14 04:00:00,利物浦,阿森纳,利物浦,阿森纳,2.50,3.25,2.40,1.42,4.25,5.30,+1,3:3,3,3,1,3,
2016-01-13,1,1,1,normal,normal,info,020 ,英超,2016-01-14 04:00:00,托特纳姆热刺,莱切斯特城,热刺,莱切斯特城,1.61,3.65,4.40,2.95,3.45,2.00,-1,0:1,0,1,0,0,
2016-01-13,1,1,1,normal,normal,info,021 ,意大利杯,2016-01-14 04:00:00,AC米兰,卡尔皮,AC米兰,卡尔皮,1.29,4.40,8.20,2.01,3.50,2.90,-1,2:1,2,1,3,1,
2016-01-13,1,1,1,normal,normal,info,022 ,国王杯,2016-01-14 04:00:00,西班牙人,巴塞罗那,西班牙人,巴塞罗那,8.75,5.25,1.22,3.32,3.85,1.76,+1,0:2,0,2,0,0,
2016-01-13,1,1,1,normal,normal,info,023 ,国王杯,2016-01-14 04:00:00,拉斯帕尔马斯,埃瓦尔,拉斯帕尔马斯,埃瓦尔,2.32,3.10,2.70,5.30,4.00,1.45,-1,3:2,3,2,3,1,
2016-01-13,1,1,1,normal,normal,info,024 ,法联杯,2016-01-14 04:00:00,巴黎圣日尔曼,里昂,巴黎圣日耳曼,里昂,1.22,5.15,9.25,1.76,3.85,3.32,-1,2:1,2,1,3,1,
2016-01-13,1,1,1,normal,normal,info,025 ,葡萄牙杯,2016-01-14 04:30:00,博阿维斯塔,波尔图,博阿维斯塔,波尔图,15.00,5.30,1.15,3.95,3.55,1.69,+1,0:1,0,1,0,1,
2016-01-13,1,1,1,normal,normal,info,026 ,球会友谊,2016-01-14 07:30:00,沙尔克04,米内罗竞技,沙尔克04,米内罗竞技,1.90,3.50,3.20,3.60,3.95,1.68,-1,0:3,0,3,0,0,
2016-01-13,1,1,1,normal,normal,info,027 ,球会友谊,2016-01-14 09:30:00,巴西国际,勒沃库森,巴西国际,勒沃库森,4.60,3.95,1.53,2.14,3.45,2.70,+1,3:3,3,3,1,3,
2016-01-14,1,1,1,normal,normal,info,001 ,亚青赛,2016-01-14 21:30:00,约旦U23,越南U23,约旦国奥,越南国奥,1.33,4.15,7.60,2.25,3.20,2.70,-1,3:1,3,1,3,3,
2016-01-14,1,1,1,normal,normal,info,002 ,亚青赛,2016-01-15 00:30:00,澳大利亚U23,阿联酋U23,澳大利亚,阿联酋U20,2.05,3.20,3.10,4.50,3.65,1.58,-1,0:1,0,1,0,0,
2016-01-14,1,1,1,normal,normal,info,003 ,国王杯,2016-01-15 03:00:00,格拉纳达CF,巴伦西亚,格兰纳达,巴伦西亚,2.60,3.25,2.32,1.45,4.10,5.20,+1,0:3,0,3,0,0,
2016-01-14,1,1,1,normal,normal,info,004 ,国王杯,2016-01-15 03:30:00,马德里竞技,巴列卡诺,马德里竞技,巴列卡诺,1.15,5.45,14.00,1.65,3.70,3.95,-1,3:0,3,0,3,3,
2016-01-14,1,1,1,normal,normal,info,005 ,英锦赛,2016-01-15 03:45:00,米尔沃尔,牛津联,米尔沃尔,牛津联,2.10,3.20,3.00,4.35,3.95,1.55,-1,0:2,0,2,0,0,
2016-01-14,1,1,1,normal,normal,info,006 ,阿夏锦标,2016-01-15 09:10:00,拉普拉塔大学生,竞技俱乐部,大学生队,竞技俱乐部,3.00,2.90,2.25,1.48,3.80,5.30,+1,4:2,4,2,3,3,
2016-01-15,1,1,1,normal,normal,info,001 ,澳超,2016-01-15 16:40:00,墨尔本胜利,布里斯班狮吼,墨尔本胜利,布里斯班狮吼,1.91,3.50,3.17,3.75,3.80,1.67,-1,4:0,4,0,3,3,
2016-01-15,1,1,1,normal,normal,info,002 ,球会友谊,2016-01-15 20:35:00,多特蒙德,全北现代,多特蒙德,全北现代,1.10,7.25,13.00,2.18,4.10,2.35,-2,4:1,4,1,3,3,
2016-01-15,1,1,1,normal,normal,info,003 ,球会友谊,2016-01-15 21:00:00,奥地利维也纳,云达不来梅,奥地利维也纳,不莱梅,2.78,3.55,2.07,1.57,3.95,4.20,+1,2:2,2,2,1,3,
2016-01-15,1,1,1,normal,normal,info,004 ,亚青赛,2016-01-15 21:30:00,中国U23,叙利亚U23,中国国奥,叙利亚国奥,2.29,3.05,2.80,5.25,3.95,1.46,-1,1:3,1,3,0,0,
2016-01-15,1,1,1,normal,normal,info,005 ,球会友谊,2016-01-15 22:35:00,年轻人,汉堡,年青人,汉堡,3.10,3.50,1.94,1.65,3.80,3.85,+1,2:1,2,1,3,3,
2016-01-15,1,1,1,normal,normal,info,006 ,亚青赛,2016-01-16 00:30:00,卡塔尔U23,伊朗U23,卡塔尔国奥,伊朗国奥,2.96,2.98,2.22,1.49,3.85,5.05,+1,2:1,2,1,3,3,
2016-01-15,1,1,1,normal,normal,info,007 ,法乙,2016-01-16 03:00:00,勒阿弗尔,巴黎FC,勒阿弗尔,巴黎FC,1.50,3.25,6.70,2.80,3.15,2.20,-1,2:1,2,1,3,1,
2016-01-15,1,1,1,normal,normal,info,008 ,法乙,2016-01-16 03:00:00,第戎,布尔格,第戎,布尔格,1.57,3.45,5.10,2.90,3.35,2.06,-1,3:0,3,0,3,3,
2016-01-15,1,1,1,normal,normal,info,009 ,法乙,2016-01-16 03:00:00,伊维恩,阿雅克肖,伊维恩,阿雅克肖,2.00,2.75,3.85,4.60,3.45,1.61,-1,0:2,0,2,0,0,
2016-01-15,1,1,1,normal,normal,info,010 ,法乙,2016-01-16 03:00:00,索肖,尼奥尔,索肖,尼奥尔,2.10,2.70,3.60,4.90,3.60,1.55,-1,2:3,2,3,0,0,
2016-01-15,1,1,1,normal,normal,info,011 ,法乙,2016-01-16 03:00:00,尼姆,克莱蒙,尼姆,克莱蒙特,2.40,2.95,2.72,5.50,4.10,1.42,-1,6:2,6,2,3,3,
2016-01-15,1,1,1,normal,normal,info,012 ,法乙,2016-01-16 03:00:00,拉瓦勒,欧塞尔,拉瓦勒,欧塞尔,2.56,2.70,2.76,6.75,4.00,1.37,-1,4:1,4,1,3,3,
2016-01-15,1,1,1,normal,normal,info,013 ,法乙,2016-01-16 03:00:00,图尔,圣旺红星,图尔斯,红星93,2.05,2.75,3.70,4.75,3.50,1.58,-1,0:0,0,0,1,0,
2016-01-15,1,1,1,normal,normal,info,014 ,法乙,2016-01-16 03:00:00,克雷泰伊,朗斯,克雷泰伊,朗斯,3.45,2.95,2.02,1.60,3.60,4.45,+1,1:1,1,1,1,3,
2016-01-15,1,1,1,normal,normal,info,015 ,荷甲,2016-01-16 03:00:00,特温特,赫拉克勒斯,特温特,赫拉克莱斯,2.24,3.60,2.50,4.65,4.20,1.48,-1,4:0,4,0,3,3,
2016-01-15,1,1,1,normal,normal,info,016 ,荷乙,2016-01-16 03:00:00,埃因霍温FC,多德勒支,FC埃因霍温,多德勒支,1.97,3.65,2.92,3.85,3.90,1.63,-1,1:1,1,1,1,0,
2016-01-15,1,1,1,normal,normal,info,017 ,荷乙,2016-01-16 03:00:00,埃门,奥斯,埃蒙,奥斯,1.52,4.10,4.50,2.50,3.75,2.16,-1,0:2,0,2,0,0,
2016-01-15,1,1,1,normal,normal,info,018 ,荷乙,2016-01-16 03:00:00,福伦丹,布雷达,福伦丹,布雷达,3.85,3.95,1.64,1.95,3.70,2.90,+1,1:2,1,2,0,1,
2016-01-15,1,1,1,normal,normal,info,019 ,荷乙,2016-01-16 03:00:00,福图纳锡塔德,登博思,福图纳,邓伯什,2.83,3.65,2.01,1.60,3.90,4.05,+1,1:1,1,1,1,3,
2016-01-15,1,1,1,normal,normal,info,020 ,荷乙,2016-01-16 03:00:00,前进之鹰,埃因霍温青年队,前进之鹰,埃因霍温青年队,1.33,4.60,6.50,2.07,3.65,2.71,-1,1:2,1,2,0,0,
2016-01-15,1,1,1,normal,normal,info,021 ,荷乙,2016-01-16 03:00:00,阿贾克斯青年队,阿基里斯,阿贾克斯青年队,阿基里斯,1.55,3.95,4.45,2.65,3.65,2.10,-1,3:1,3,1,3,3,
2016-01-15,1,1,1,normal,normal,info,022 ,荷乙,2016-01-16 03:00:00,马斯特里赫特,海尔蒙特,马斯垂克,海尔蒙特,2.18,3.55,2.62,4.50,4.10,1.51,-1,1:4,1,4,0,0,
2016-01-15,1,1,1,normal,normal,info,023 ,荷乙,2016-01-16 03:00:00,瓦尔韦克,特尔斯达,瓦尔韦克,特尔斯达,2.85,3.65,2.00,1.61,3.95,3.95,+1,2:1,2,1,3,3,
2016-01-15,1,1,1,normal,normal,info,024 ,荷乙,2016-01-16 03:00:00,芬洛,阿尔梅勒城,芬洛,阿尔梅勒,1.30,5.00,6.50,1.97,3.75,2.85,-1,4:0,4,0,3,3,
2016-01-15,1,1,1,normal,normal,info,025 ,法甲,2016-01-16 03:30:00,尼斯,昂热,尼斯,昂热,1.87,2.90,4.10,4.00,3.45,1.70,-1,2:1,2,1,3,1,
2016-01-15,1,1,1,normal,normal,info,026 ,英冠,2016-01-16 03:45:00,布伦特福德,伯恩利,布伦特福德,伯恩利,2.35,3.10,2.66,5.20,4.15,1.44,-1,1:3,1,3,0,0,
2016-01-15,1,1,1,normal,normal,info,027 ,苏超,2016-01-16 03:45:00,邓迪联,凯尔特人,邓迪联,凯尔特人,10.50,5.30,1.19,3.55,3.95,1.69,+1,1:4,1,4,0,0,
2016-01-15,1,,1,未开售,normal,info,028 ,葡超,2016-01-16 04:30:00,里斯本竞技,通德拉,里斯本竞技,通德拉,0.00,0.00,0.00,1.80,4.00,3.10,-2,2:2,2,2,1,0,
2016-01-15,1,1,1,normal,normal,info,029 ,智利甲,2016-01-16 06:30:00,奥伊金斯,拉卡莱拉联合,奥伊金斯,卡拉雷,1.49,4.00,4.95,2.52,3.55,2.22,-1,4:0,4,0,3,3,
2016-01-15,1,1,1,normal,normal,info,030 ,智利甲,2016-01-16 09:00:00,阿里卡,圣地亚哥漫步者,圣马科斯阿里卡,圣地亚哥漫游者,2.24,3.40,2.61,4.85,4.05,1.48,-1,0:2,0,2,0,0,
2016-01-15,1,1,1,normal,normal,info,031 ,墨联,2016-01-16 09:30:00,韦拉克鲁斯,莱昂,维拉克鲁斯,莱昂,2.27,3.35,2.60,4.80,4.15,1.47,-1,1:3,1,3,0,0,
2016-01-15,1,1,1,normal,normal,info,032 ,墨联,2016-01-16 11:30:00,桑托斯拉古纳,美洲虎,桑托斯拉古纳,贾奎斯,1.75,3.50,3.75,3.35,3.60,1.82,-1,1:0,1,0,3,1,
2016-01-16,1,1,1,normal,normal,info,001 ,澳超,2016-01-16 14:15:00,阿德莱德联,中央海岸水手,阿德莱德联,中央海岸水手,1.29,4.60,6.60,2.00,3.55,2.73,-1,3:1,3,1,3,3,
2016-01-16,1,1,1,normal,normal,info,002 ,澳超,2016-01-16 16:30:00,西悉尼漫步者,悉尼FC,西悉尼漫步者,悉尼FC,1.88,3.30,3.45,3.75,3.65,1.70,-1,1:2,1,2,0,0,
2016-01-16,1,1,1,normal,normal,info,003 ,澳超,2016-01-16 18:40:00,珀斯光荣,墨尔本城,珀斯光荣,墨尔本城,2.72,0.00,2.07,1.57,4.20,3.95,+1,2:2,2,2,1,3,
2016-01-16,1,1,1,normal,normal,info,004 ,英冠,2016-01-16 20:30:00,谢菲尔德星期三,利兹联,谢周三,利兹联,1.88,3.15,3.65,3.85,3.55,1.70,-1,2:0,2,0,3,3,
2016-01-16,1,1,1,normal,normal,info,005 ,英超,2016-01-16 20:45:00,托特纳姆热刺,桑德兰,热刺,桑德兰,1.24,4.65,8.25,1.90,3.50,2.98,-1,4:1,4,1,3,3,
2016-01-16,1,1,1,normal,normal,info,006 ,法乙,2016-01-16 21:00:00,布雷斯特,南锡,布雷斯特,南锡,4.40,0.00,1.83,1.74,3.35,3.95,+1,1:1,1,1,1,3,
2016-01-16,1,1,1,normal,normal,info,007 ,亚青赛,2016-01-16 21:30:00,泰国U23,日本U23,泰国国奥,日本亚足,8.20,4.40,1.29,2.90,3.45,2.03,+1,0:4,0,4,0,0,
2016-01-16,1,1,1,normal,normal,info,008 ,亚青赛,2016-01-16 21:30:00,也门U23,韩国U23,也门国奥,韩国,17.00,6.40,1.10,2.30,4.00,2.25,+2,0:5,0,5,0,0,
2016-01-16,1,1,1,normal,normal,info,009 ,球会友谊,2016-01-16 22:00:00,瓦杜兹,柏林赫塔,瓦杜兹,柏林赫塔,7.75,4.70,1.28,2.94,3.60,1.96,+1,0:1,0,1,0,1,
2016-01-16,1,1,1,normal,normal,info,010 ,意甲,2016-01-16 22:00:00,亚特兰大,国际米兰,亚特兰大,国际米兰,3.75,3.15,1.85,1.72,3.60,3.75,+1,1:1,1,1,1,3,
2016-01-16,1,1,1,normal,normal,info,011 ,球会友谊,2016-01-16 22:30:00,卡尔斯鲁厄,拜仁慕尼黑,卡尔斯鲁厄,拜仁,15.50,7.00,1.09,2.40,4.00,2.16,+2,2:1,2,1,3,3,
2016-01-16,1,1,1,normal,normal,info,012 ,球会友谊,2016-01-16 22:30:00,达姆施塔特,纽伦堡,达姆斯塔特,纽伦堡,2.10,3.35,2.86,4.40,3.90,1.55,-1,0:1,0,1,0,0,
2016-01-16,1,1,1,normal,normal,info,013 ,英超,2016-01-16 23:00:00,伯恩茅斯,诺维奇,伯恩茅斯,诺维奇,1.78,3.35,3.80,3.55,3.50,1.79,-1,3:0,3,0,3,3,
2016-01-16,1,1,1,normal,normal,info,014 ,英超,2016-01-16 23:00:00,切尔西,埃弗顿,切尔西,埃弗顿,1.58,3.60,4.30,2.80,3.55,1.96,-1,3:3,3,3,1,0,
2016-01-16,1,1,1,normal,normal,info,015 ,英超,2016-01-16 23:00:00,曼彻斯特城,水晶宫,曼城,水晶宫,1.28,4.70,7.70,1.93,3.70,2.95,-1,4:0,4,0,3,3,
2016-01-16,1,1,1,normal,normal,info,016 ,英超,2016-01-16 23:00:00,纽卡斯尔联,西汉姆联,纽卡斯尔联,西汉姆联,2.22,3.20,2.78,4.80,4.00,1.49,-1,2:1,2,1,3,1,
2016-01-16,1,1,1,normal,normal,info,017 ,英超,2016-01-16 23:00:00,南安普敦,西布罗姆维奇,南安普顿,西布朗,1.56,3.40,5.30,2.95,3.25,2.08,-1,3:0,3,0,3,3,
2016-01-16,1,1,1,normal,normal,info,018 ,英冠,2016-01-16 23:00:00,布莱克本,布赖顿,布莱克本,布莱顿,2.14,2.95,3.15,4.90,3.70,1.53,-1,0:1,0,1,0,0,
2016-01-16,1,1,1,normal,normal,info,019 ,英冠,2016-01-16 23:00:00,布里斯托尔城,米德尔斯堡,布里斯托尔城,米德尔斯堡,4.00,3.30,1.75,1.82,3.40,3.50,+1,1:0,1,0,3,3,
2016-01-16,1,1,1,normal,normal,info,020 ,英冠,2016-01-16 23:00:00,德比郡,伯明翰,德比郡,伯明翰,1.50,3.70,5.40,2.63,3.40,2.20,-1,0:3,0,3,0,0,
2016-01-16,1,1,1,normal,normal,info,021 ,英冠,2016-01-16 23:00:00,哈德斯菲尔德,富勒姆,哈德斯菲尔德,富勒姆,1.80,3.55,3.50,3.40,3.70,1.77,-1,1:1,1,1,1,0,
2016-01-16,1,1,1,normal,normal,info,022 ,英冠,2016-01-16 23:00:00,赫尔城,查尔顿,赫尔城,查尔顿,1.19,5.10,11.50,1.76,3.60,3.55,-1,6:0,6,0,3,3,
2016-01-16,1,1,1,normal,normal,info,023 ,英冠,2016-01-16 23:00:00,伊普斯维奇,普雷斯顿,伊普斯维奇,普雷斯顿,1.80,3.15,4.00,3.65,3.45,1.77,-1,1:1,1,1,1,0,
2016-01-16,1,1,1,normal,normal,info,024 ,英冠,2016-01-16 23:00:00,米尔顿凯恩斯,雷丁,米尔顿凯恩斯,雷丁,3.00,3.15,2.12,1.54,3.75,4.75,+1,1:0,1,0,3,3,
2016-01-16,1,1,1,normal,normal,info,025 ,英冠,2016-01-16 23:00:00,诺丁汉森林,博尔顿,诺丁汉森林,博尔顿,1.58,3.60,4.70,2.90,3.40,2.05,-1,3:0,3,0,3,3,
2016-01-16,1,1,1,normal,normal,info,026 ,英冠,2016-01-16 23:00:00,罗瑟汉姆,女王公园巡游者,罗瑟汉姆,女王公园,2.43,3.05,2.60,5.60,4.15,1.41,-1,0:3,0,3,0,0,
2016-01-16,1,1,1,normal,normal,info,027 ,英冠,2016-01-16 23:00:00,狼队,加的夫城,狼队,加的夫城,1.88,3.20,3.60,3.85,3.60,1.70,-1,1:3,1,3,0,0,
2016-01-16,1,1,1,normal,normal,info,028 ,英甲,2016-01-16 23:00:00,布莱克浦,斯肯索普,布莱克浦,斯肯索普,2.80,3.20,2.20,1.50,4.00,4.70,+1,5:0,5,0,3,3,
2016-01-16,1,1,1,normal,normal,info,029 ,英甲,2016-01-16 23:00:00,布拉德福德,奥德汉姆,布拉德福德城,奥德汉姆,1.63,3.35,4.75,3.10,3.35,1.97,-1,1:0,1,0,3,1,
2016-01-16,1,1,1,normal,normal,info,030 ,英甲,2016-01-16 23:00:00,贝里,沃尔索尔,伯利,沃尔索尔,2.70,3.15,2.29,1.46,4.10,5.00,+1,2:3,2,3,0,1,
2016-01-16,1,1,1,normal,normal,info,031 ,英甲,2016-01-16 23:00:00,科尔切斯特联,谢菲尔德联,科切斯特联,谢菲联,3.35,3.40,1.88,1.70,3.75,3.65,+1,1:2,1,2,0,1,
2016-01-16,1,1,1,normal,normal,info,032 ,英甲,2016-01-16 23:00:00,考文垂,伯顿,考文垂,保顿艾尔宾,2.01,3.20,3.18,4.50,3.75,1.56,-1,0:2,0,2,0,0,
2016-01-16,1,1,1,normal,normal,info,033 ,英甲,2016-01-16 23:00:00,唐卡斯特,吉灵汉姆,唐卡斯特,吉灵汉姆,2.18,3.35,2.72,4.55,4.05,1.51,-1,2:2,2,2,1,0,
2016-01-16,1,1,1,normal,normal,info,034 ,英甲,2016-01-16 23:00:00,彼得堡联,南安联,彼得堡联,南安联,1.60,3.80,4.25,2.80,3.65,2.01,-1,0:0,0,0,1,0,
2016-01-16,1,,,暂停销售,暂停销售,info,035 ,英甲,2016-01-16 23:00:00,罗奇代尔,福利特伍德,罗奇代尔,福利特伍德,1.00,1.00,1.00,0.00,0.00,0.00,0,延期                                                                                            ,延期                                                                                            ,,3,1,
2016-01-16,1,1,1,normal,normal,info,036 ,英甲,2016-01-16 23:00:00,什鲁斯伯里,巴恩斯利,谢斯伯利,巴恩斯利,2.63,3.30,2.27,1.44,4.25,5.00,+1,0:3,0,3,0,0,
2016-01-16,1,1,1,normal,normal,info,037 ,英甲,2016-01-16 23:00:00,斯文登,克鲁,斯文登,克鲁,1.60,3.75,4.30,2.81,3.60,2.02,-1,4:3,4,3,3,1,
2016-01-16,1,1,1,normal,normal,info,038 ,英甲,2016-01-16 23:00:00,维冈竞技,切斯特菲尔德,维冈竞技,切斯特菲尔德,1.57,3.60,4.80,2.81,3.45,2.07,-1,3:1,3,1,3,3,
2016-01-16,1,1,1,normal,normal,info,039 ,西甲,2016-01-16 23:00:00,塞维利亚,马拉加,塞维利亚,马拉加,1.59,3.65,4.55,2.90,3.45,2.03,-1,2:1,2,1,3,1,
2016-01-16,1,1,1,normal,normal,info,040 ,苏超,2016-01-16 23:00:00,圣约翰斯通,汉密尔顿,圣约翰斯顿,汉密尔顿,1.74,3.35,4.00,3.40,3.50,1.83,-1,0:0,0,0,1,0,
2016-01-16,1,1,1,normal,normal,info,041 ,苏超,2016-01-16 23:00:00,哈茨,马瑟韦尔,哈茨,马瑟韦尔,1.65,3.50,4.30,3.05,3.50,1.94,-1,6:0,6,0,3,3,
2016-01-16,1,1,1,normal,normal,info,042 ,苏超,2016-01-16 23:00:00,基尔马诺克,因弗内斯,基马诺克,伊凡尼斯,3.30,3.30,1.93,1.63,3.70,4.10,+1,2:1,2,1,3,3,
2016-01-16,1,1,1,normal,normal,info,043 ,苏超,2016-01-16 23:00:00,帕尔蒂克,邓迪FC,帕尔蒂克,邓迪,1.93,3.15,3.46,3.95,3.65,1.66,-1,2:4,2,4,0,0,
2016-01-16,1,1,1,normal,normal,info,044 ,法甲,2016-01-17 00:00:00,图卢兹,巴黎圣日尔曼,图卢兹,巴黎圣日耳曼,6.60,4.05,1.38,2.42,3.40,2.37,+1,0:1,0,1,0,1,
2016-01-16,1,1,1,normal,normal,info,045 ,葡超,2016-01-17 00:15:00,科英布拉大学,费雷拉,科英布拉大学,费雷拉,2.82,3.15,2.22,1.49,3.95,4.90,+1,1:1,1,1,1,3,
2016-01-16,1,1,1,normal,normal,info,046 ,亚青赛,2016-01-17 00:30:00,朝鲜U23,沙特U23,朝鲜国奥,沙特国奥,3.65,3.20,1.86,1.71,3.40,4.00,+1,3:3,3,3,1,3,
2016-01-16,1,1,1,normal,normal,info,047 ,亚青赛,2016-01-17 00:30:00,乌兹别克U23,伊拉克U23,乌兹别克国奥,伊拉克国奥,4.10,3.30,1.74,1.83,3.40,3.50,+1,2:3,2,3,0,1,
2016-01-16,1,1,1,normal,normal,info,048 ,意甲,2016-01-17 01:00:00,都灵,弗洛西诺内,都灵,弗洛辛诺内,1.22,4.90,9.90,1.81,3.65,3.30,-1,4:2,4,2,3,3,
2016-01-16,1,1,1,normal,normal,info,049 ,西甲,2016-01-17 01:15:00,维戈塞尔塔,莱万特,塞尔塔,莱万特,1.43,3.75,6.30,2.50,3.25,2.37,-1,4:3,4,3,3,1,
2016-01-16,1,1,1,normal,normal,info,050 ,英超,2016-01-17 01:30:00,阿斯顿维拉,莱切斯特城,阿斯顿维拉,莱切斯特城,3.19,3.20,1.93,1.61,3.65,4.00,+1,1:1,1,1,1,3,
2016-01-16,1,1,1,normal,normal,info,051 ,荷甲,2016-01-17 01:30:00,坎布尔,维迪斯,坎布尔,维迪斯,3.50,3.75,1.75,1.82,3.75,3.20,+1,0:2,0,2,0,0,
2016-01-16,1,1,1,normal,normal,info,052 ,葡超,2016-01-17 02:30:00,马里迪莫,马德拉,马里迪莫,马德拉,1.52,3.60,5.30,2.70,3.40,2.15,-1,0:1,0,1,0,0,
2016-01-16,1,1,1,normal,normal,info,053 ,荷甲,2016-01-17 02:45:00,兹沃勒,海伦芬,泽沃勒,海伦芬,1.95,3.70,2.93,3.75,3.95,1.64,-1,5:2,5,2,3,3,
2016-01-16,1,1,1,normal,normal,info,054 ,荷甲,2016-01-17 02:45:00,罗达JC,阿尔克马尔,罗达JC,阿尔克马尔,3.15,3.45,1.94,1.65,3.80,3.85,+1,0:1,0,1,0,1,
2016-01-16,1,1,1,normal,normal,info,055 ,法甲,2016-01-17 03:00:00,甘冈,南特,甘冈,南特,2.14,2.85,3.30,4.90,3.70,1.53,-1,2:2,2,2,1,0,
2016-01-16,1,1,1,normal,normal,info,056 ,法甲,2016-01-17 03:00:00,特鲁瓦,雷恩,特鲁瓦,雷恩,3.40,3.00,2.02,1.60,3.65,4.35,+1,2:4,2,4,0,0,
2016-01-16,1,1,1,normal,normal,info,057 ,法甲,2016-01-17 03:00:00,波尔多,里尔,波尔多,里尔,2.08,2.77,3.55,4.75,3.60,1.56,-1,1:0,1,0,3,1,
2016-01-16,1,1,1,normal,normal,info,058 ,法甲,2016-01-17 03:00:00,阿雅克肖GFCO,兰斯,阿雅克肖GFCO,兰斯,1.90,3.05,3.70,4.05,3.50,1.68,-1,2:2,2,2,1,0,
